50984	851779
50985	503154
50986	851781
50987	201037
50988	521146
50989	503152
50990	200970
50991	503150
50992	200972
51022	496227
51023	375939
51024	375915
51025	375947
51026	375945
51027	375944
51028	375941
51063	902824
51064	927185
51065	1000850651
51066	927182
51269	944052
51270	1050556706
51271	10616067
51348	585664
51355	534811
51356	534812
51357	534810
51358	10274152
51359	328791
51360	10274153
51361	534813
51362	10274150
51363	1013856818
51364	112843
51365	313607
51366	313608
51367	301596
51368	1013858486
51369	313609
51370	112840
51371	534695
51372	1043777
51373	11401896
51374	308575
51375	308574
51376	1106754
51377	1002320027
51378	313612
51379	847409
51380	500642
51381	387658
51382	516411
51383	10418652
51384	852270
51385	1106781
51386	378139
51387	674472
51388	1084950
51389	1000557848
51390	120875
51391	301598
51392	120874
51393	1084949
51394	1033861141
51395	1084948
51396	1000483765
51397	852269
51398	1000483782
51399	287126
51400	1034054497
51401	856793
51402	287122
51403	1013859442
51404	1060915952
51405	1101919
51406	1000476436
51407	1084944
51408	1084945
51409	852941
51410	903422
51411	554593
51412	297121
51413	10056184
51414	412282
51415	412281
51416	412280
51417	903421
51418	1070149
51419	287113
51420	287112
51421	534807
51422	534808
51423	534809
51424	384536
51425	283602
51426	903418
51427	283604
51428	1005449519
51429	1035710448
51430	1106769
51431	1106766
51432	846158
51433	839645
51434	1011503376
51435	1011494192
51436	839648
51437	700740
51438	859747
51439	839649
51440	1011491332
51441	847209
51442	1013861511
51443	332195
51444	1026853211
51445	1130427
51446	700736
51447	953421
51448	700738
51449	839650
51450	670483
51451	847203
51452	937339
51453	1026848978
51454	847208
51455	1034479795
51456	935200
51457	1066905
51594	963765
51595	324008
51596	420960
51597	914869
51598	420961
51599	420962
51600	318603
51601	914867
51602	297781
51603	420880
51604	302686
51605	420900
51606	963776
51607	937424
51608	420901
51609	937425
51610	937426
51611	1035695
51612	318604
51613	297754
51614	420899
51615	420898
51616	420879
51617	420897
51618	420877
51619	297773
51620	914870
51621	875911
51622	420878
51623	420875
51624	420876
51625	420874
51626	875912
51627	875913
51628	297793
51629	520028
51630	520035
51631	520031
51632	520039
51633	520037
51634	520042
51635	520044
51917	873360
51918	635144
51919	637837
51920	935144
51921	1087613
51922	1004811675
51923	1005168323
51924	1013894
51925	857675
51926	873357
51927	507220
51933	498558
51934	1034687204
51935	516308
51936	1173512
51937	514528
51938	339984
51939	514633
51940	367807
51941	1004998085
51942	583498
51943	357529
51944	514532
51945	583500
51946	516298
51947	583501
51948	514534
51949	516316
51950	1034330780
51951	491328
51952	498549
51953	1034685677
51954	880318
51955	610469
51956	498589
51957	498587
51958	1014003577
51959	514372
51960	1035705310
51961	499924
51962	514524
51963	925653
51964	516301
51965	516303
51966	516305
51967	514547
51968	498578
51969	514382
51970	498583
51971	498584
51972	1034684953
51973	175095
51974	175094
51975	514503
51976	567054
51977	175091
51978	514591
51979	175093
51980	514593
51981	418708
51982	514388
51983	514502
51984	514639
51985	514638
51986	514637
51987	514635
51988	175102
51989	175105
51990	514584
51991	514643
51992	514640
51993	514641
51994	514588
51995	514499
51996	514582
51997	538520
52064	511479
52065	511478
52066	417540
52067	417542
52068	417539
52069	516330
52070	516335
52071	1005111266
52072	516332
52073	417536
52074	417532
52075	516320
52076	516326
52077	516322
52114	301589
52117	962750
52118	757830
52119	635330
52120	552113
52121	313294
52122	1000442130
52123	546037
52124	1165123774
52125	903650
52126	871106
52127	789787
52128	789785
52129	962416
52130	837825
52131	837824
52132	1000051103
52133	837823
52134	305189
52135	772508
52136	1000031517
52137	962334
52138	316869
52139	659191
52140	1031412384
52141	1042876396
52142	954210
52143	1000435440
52144	646972
52145	309009
52146	554389
52147	625463
52148	625468
52149	960833
52150	635310
52151	554401
52152	305226
52153	1268485
52154	598140
52155	1116867
52156	658454
52157	1249035
52158	1036022440
52159	1008334180
52160	646948
52161	614721
52162	646945
52163	1002317108
52164	1035718746
52165	1000115828
52166	658462
52167	1000031539
52168	1101897
52169	1101893
52170	1143011316
52171	1091097978
52172	605280
52173	573996
52174	1178061141
52175	1090769813
52176	351851
52177	1218911836
52178	700663
52179	1284110325
52180	1099329
52181	892917
52182	1226618682
52183	1212499893
52184	1010727120
52185	437543
52186	1225180834
52187	1266853177
52188	900332
52189	1171101494
52190	211949
52191	1087279784
52192	1253609550
52193	1304165694
52194	672774
52195	1078532843
52196	1075006655
52197	1094811422
52198	431028
52199	1210680879
52200	1011757966
52201	1025825574
52202	1031223219
52203	871072
52204	745931
52205	1111585836
52206	802350
52207	1085430237
52208	573048
52209	1106669690
52210	1244196915
52211	573053
52212	1152447855
52213	186682
52214	1123776169
52215	785825
52216	166855
52217	1215860
52218	1070548112
52219	1162749348
52220	913645
52221	165900
52222	1267395234
52223	1189274206
52224	1027658025
52225	239767
52226	1074143071
52227	1286131368
52228	1106434085
52229	1106897189
52230	1147728428
52231	1117599
52232	1159208741
52233	1040999163
52234	588795
52235	999332
52236	1065332468
52237	1338299256
52238	1015445612
52239	1013729834
52240	1038856480
52241	1026002
52242	1046202903
52243	1307419595
52244	847770
52245	1137243419
52246	1124030742
52247	1096797111
52248	1232912821
52249	1095336885
52250	1213491
52251	1145007914
52252	1192413835
52253	1128897
52254	1063875746
52255	1246902713
52256	1044712061
52257	1252231132
52258	1033925723
52259	1251014008
52260	1031475066
52261	970063
52262	1174655342
52263	1141118353
52264	1185111674
52265	1041263224
52266	1335412052
52267	1122652047
52268	1262496068
52269	1039780
52270	1161605326
52271	683444
52272	1184792083
52273	1134792142
52274	1197072
52275	1187547575
52276	1213533314
52277	927462
52278	1334748869
52279	1351075994
52280	1177082500
52281	1134703162
52282	1240511835
52283	763832
52284	1076517997
52285	1236525943
52286	1265463517
52287	1073324816
52288	1230913399
52289	1250555680
52290	1019809338
52291	294863
52292	1187132219
52293	1004641047
52294	1024204845
52295	1005833485
52296	1094328325
52297	1189582684
52298	1035497
52299	1024726163
52300	1021391169
52301	1237598385
52302	652639
52303	1121475174
52304	1307819938
52305	1338164667
52306	1117572
52307	1025995645
52308	1116620
52309	810683
52431	857435
52432	759103
52433	1084827618
52434	270699
52435	365497
52436	1351573515
52437	1057678470
52438	1078484
52439	1216100
52440	872550
52441	251230
52442	1186714
52443	1072401290
52521	406013
52522	708379
52523	1361934258
52524	1092191
52525	625803
52526	1305664684
52527	1058212419
52528	1207533941
52529	1027590188
52530	1096610787
52531	1039934
52532	1010831577
52533	996236
52534	1267941880
52535	1015915212
52536	1020069873
52537	1206610139
52538	1098412
52539	1214079
52540	1033385767
52541	1022603057
52601	1149571772
52602	1181142
52603	561600
52604	1176642
52605	1164857988
52606	1183370
52607	1165130282
52608	1245057063
52609	1058566880
52610	904331
52611	1241213240
52612	1152374952
52613	1166555203
52614	1217942
52615	1124098370
52616	1154491103
52617	970201
52618	1012228115
52619	551337
52620	1225092856
52621	10269917
52622	908966
52623	301850
52624	10900712
52625	393121
52626	615887
52627	280259
52628	1159983
52629	838768
52630	865501
52631	865503
52632	300749
52633	852017
52634	1003995614
52635	1034498013
52636	1033929476
52637	1033897412
52638	852014
52639	623795
52640	862590
52641	543232
52642	543233
52643	1013897
52644	543229
52645	1013895
52646	1005286859
52647	674417
52648	1005285868
52649	674411
52650	1005324406
52651	674413
52652	1005295850
52653	1005302527
52654	638204
52655	672919
52656	1005308211
52657	1078166
52658	531108
52659	1005282369
52660	531105
52661	1078176
52662	1034496790
52663	1011859388
52664	781320
52665	567726
52666	567725
52667	567728
52668	567727
52669	567721
52670	567724
52671	381528
52672	674422
52673	567729
52674	1005310019
52675	623769
52676	567719
52677	567718
52678	862572
52679	1013906
52680	1013901
52681	302014
52682	1014843764
52683	1017555923
52684	1014838220
52685	1017557380
52686	1017538140
52687	1014834938
52688	1017555678
52689	1014837141
52690	1014848732
52691	1021554553
52692	1038233841
52693	1221541221
52694	303767
52695	703622
52696	1034384094
52697	340399
52698	316867
52699	1178035863
52700	862541
52701	725365
52702	340400
52703	921497
52704	1068596794
52705	380804
52706	1011542665
52708	380529
52709	495230
52710	519828
52711	519830
52712	519831
52713	519832
52714	389105
52715	530585
52716	231509
52717	234971
52718	575255
52719	380532
52941	1017155724
52942	1017156546
52943	547466
52944	1299912252
52945	1099211383
52946	510354
52947	380812
52948	1000557846
52949	843977
52950	838597
52951	1034086190
52952	957005
52953	963161
52954	963162
52955	1066915
52956	680732
52957	937871
52958	316121
52959	1066918
52960	1160158
52961	997644
52962	1035713548
52963	1008490728
52964	862552
52965	634508
52966	1034116733
52967	862549
52968	871137
52969	871138
52970	1034323997
52971	1038020
52972	1162573365
52973	1034118391
52974	890681
52975	352411
52976	1185970
52977	1042847516
52978	1044821678
52979	635296
52980	408498
52981	408496
52982	674449
52983	1042849168
52984	1003805231
52985	1011976704
52988	183522
52989	898346
52990	898332
52991	545490
52992	545492
52993	669071
52994	545494
52995	481542
52996	294157
52997	965747
52998	965745
52999	481558
53000	963581
53001	295605
53002	295602
53003	296387
53004	1035875
53005	294887
53006	507275
53007	963589
53008	776133
53009	545504
53010	545505
53011	545507
53178	700280
53179	567600
53180	1031262247
53181	1000705925
53182	1049030555
53183	941633
53184	352459
53185	352458
53186	537903
53187	1034431362
53188	1064192179
53189	1035711459
53190	1004295087
53191	1034770252
53192	1043775
53193	1034498517
53194	917725
53195	917724
53196	794910
53197	1226088
53198	859486
53199	859487
53200	859483
53201	859488
53202	1034771198
53203	794902
53204	794904
53205	1034297654
53206	1034301942
53207	1034299557
53208	1087569
53209	903635
53210	987418
53211	1129192
53212	947263
53213	1107050
53214	1121709
53215	265485
53216	794896
53217	620353
53218	1064502659
53219	498190
53220	865672
53221	910968
53222	620309
53223	620363
53224	620362
53225	620361
53226	953488
53227	1034053467
53228	953489
53229	310929
53230	377560
53231	377563
53232	953493
53233	953495
53234	953494
53235	302618
53236	495033
53237	953466
53238	377559
53239	498187
53240	926519
53329	681222
53330	301635
53331	383929
53332	1148005
53333	615753
53334	615756
53335	1032721
53336	860314
53337	865507
53338	330843
53339	895680
53340	895681
53341	631326
53342	895685
53343	1241505188
53344	331385
53345	895683
53346	953490
53347	331384
53348	895678
53349	838682
53350	895677
53351	838680
53352	895675
53353	953403
53354	822887
53355	838676
53356	703623
53357	1004961648
53363	957025
53364	962911
53365	1015133017
53366	842955
53367	842954
53368	842952
53369	328798
53370	878753
53371	883678
53372	957014
53373	253167
53374	1064213399
53375	784159
53376	1137348780
53377	972730
53378	972731
53379	766263
53380	766267
53381	408425
53382	408423
53383	784131
53384	1001119466
53385	313075
53386	539434
53387	539436
53388	972727
53389	883670
53390	1282994301
53391	1156107
53457	1111447143
53458	844002
53459	1014740985
53460	1073859
53461	635147
53462	1110153
53463	838561
53464	1110150
53465	324713
53466	1073861
53467	737525
53468	1002923
53469	737497
53470	1118413190
53471	1110148
53472	1087611
53473	737528
53474	1118411312
53475	1087590
53476	737531
53477	1118415102
53478	1137709774
53511	532074
53512	379393
53513	1027207877
53514	532078
53515	1028700631
53516	1032850970
53517	532009
53518	379390
53519	532007
53520	379392
53521	379391
53522	532005
53523	1030649264
53524	1030628256
53525	1029359396
53526	532081
53527	532060
53528	800111
53529	903678
53530	531992
53531	903675
53532	10656292
53533	532045
53534	658773
53535	1025900325
53536	338732
53537	658777
53538	532042
53778	742327
53779	842470
53780	842456
53871	748466
53872	925992
53873	1144650
53874	925996
53875	1083015517
53876	293421
53877	293420
53878	925999
53879	1079907
53880	1029251926
53881	1013050829
53882	1029251949
53883	1029171
53884	1157323238
53885	293418
53886	278382
53887	278383
53888	1079912
53889	528658
53890	1029192
53891	1029174
53892	1029193
53893	528619
53894	1029224
53895	528625
53896	1044538
53897	293419
53898	1065792570
53899	1044533
53900	1016144704
53902	1001417
53903	505001
53904	1041585668
53905	528601
53906	1040439802
53909	906136
53910	906144
53911	906142
53912	308175
53913	308174
53914	308172
53946	1005596750
53947	1005632235
53960	567821
53961	299001
53964	526448
53965	1006755841
53966	1012431920
53967	1006933597
53968	857911
53969	1016614283
53970	1007117020
53971	1006613090
53972	1004057742
53973	1012381501
53974	932242
53975	269587
53980	1012180345
53981	1029712671
53982	1023259922
53983	1026446509
53984	1082955109
53985	264638
53986	1012111080
53987	1025216184
53988	364931
53989	1051228798
53990	1006263051
53991	1092980
53992	1004136282
53993	1023263113
53994	1092983
53995	1025218803
53996	1016404104
53997	569227
53998	1073784429
53999	1024149385
54000	1022588987
54001	1003690565
54002	1024922686
54003	1012171851
54004	326194
54005	1230636155
54006	1042480341
54007	264609
54008	264608
54009	1007014958
54010	264621
54011	1230636152
54012	1007053452
54013	1062598333
54014	678349
54015	231608
54016	1082976272
54017	845444
54018	1082983311
54019	845460
54020	1012281714
54021	328764
54022	287355
54023	744183
54024	592255
54025	879302
54026	559662
54027	1006376823
54028	287354
54029	1062596442
54030	1016549861
54043	680061
54044	680060
54059	699208
54060	990542
54061	643415
54062	990547
54063	763084
54067	1178064
54068	1178053
54069	927608
54070	1178060
54071	776790
54072	891077
54073	927605
54074	776787
54093	1184517
54094	1184518
54095	1184516
54096	1184515
54097	1184505
54098	1184514
54105	1023024521
54106	583246
54107	1034322905
54108	583243
54109	785513
54110	785512
54111	1023025465
54112	1023024071
54113	1001527677
54114	1023023162
54115	1064412067
54116	891076
54117	891075
54118	1061976309
54119	891073
54120	803441
54121	1023018447
54122	583241
54123	803440
54133	329495
54134	329497
54135	329498
54165	276190
54166	658018
54181	1005995818
54182	581363
54203	940339
54204	1122881
54205	618548
54206	1122888
54207	1000722714
54209	999971
54210	1144296
54211	910421
54212	979995
54213	1027071
54214	927250
54215	1100642
54216	1192935
54217	927252
54218	927257
54219	1192938
54220	927256
54221	840671
54222	999967
54223	980005
54224	840673
54225	795817
54226	1100648
54227	795815
54228	593779
54229	429843
54230	429841
54231	429842
54232	1194480
54233	593775
54234	593774
54235	666416
54236	666415
54237	1075410
54238	666414
54239	1114747
54240	525323
54255	1117460
54256	1018749
54257	793979
54258	1220261
54259	886911
54260	641140
